"SiteSeries_ID","SSCode","BGCName","BEC_Region","BGC_Zone","SubzVarPh","BGC_Subzone","BGC_Variant","BGC_Phase","SiteSeries","SSPhase","SSVariation","Seral","SiteSeriesDescription","PlantAssociation","Comments","Ref_ID","AddedDate","ExpiredDate","O_SS_ID","MergedBGC_SS","BECSuballiance","BECAlliance","MissingNpeNa","TransferID","Flag"
3117.00,"12","CWH vm 2","VAN","CWH","vm2","vm","2","","12","","","","YcHm - Skunk cabbage","","",28.00,1/24/2006 0:00:00,,3120.00,"CWH vm 2 /12","","","na",,0
3118.00,"Wf51","CWH wh 1","VAN","CWH","wh1","wh","1","","Wf51","","","","Sitka sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3124.00,"CWH wh 1 /Wf51","","Careaqu-Sphagnu","missing",,0
3119.00,"Wb13","CWH ws 2","VAN","CWH","ws2","ws","2","","Wb13","","","","Shore sedge - Buckbean - Peat-moss","","",28.00,1/24/2006 0:00:00,,3125.00,"CWH ws 2 /Wb13","","Carelim-Sphagnu","missing",,0
3120.00,"Wf51","CWH ws 2","VAN","CWH","ws2","ws","2","","Wf51","","","","Sitka sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3126.00,"CWH ws 2 /Wf51","","Careaqu-Sphagnu","missing",,0
3121.00,"Ws50","CWH xm 1","VAN","CWH","xm1","xm","1","","Ws50","","","","Hardhack - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3135.00,"CWH xm 1 /Ws50","","Spirdou-Caresit","missing",,0
3122.00,"Wf52","CWH xm 1","VAN","CWH","xm1","xm","1","","Wf52","","","","Sweet gale - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3129.00,"CWH xm 1 /Wf52","","Myrigal-Caresit","missing",,0
3123.00,"Wm09","CWH xm 1","VAN","CWH","xm1","xm","1","","Wm09","","","","Inflated sedge","","",28.00,1/24/2006 0:00:00,,3133.00,"CWH xm 1 /Wm09","","Careexs","missing",,0
3124.00,"Wf10","CWH xm 1","VAN","CWH","xm1","xm","1","","Wf10","","","","Hudson Bay clubrush - Red hook-moss","","",28.00,1/24/2006 0:00:00,,3128.00,"CWH xm 1 /Wf10","","","missing",,0
3125.00,"Wm50","CWH xm 1","VAN","CWH","xm1","xm","1","","Wm50","","","","Sitka sedge - Hemlock-parsley","","",28.00,1/24/2006 0:00:00,,3134.00,"CWH xm 1 /Wm50","","Caresit-Oenasar","missing",,0
3126.00,"Wb50","CWH xm 1","VAN","CWH","xm1","xm","1","","Wb50","","","","Labrador tea - Bog-laurel - Peat-moss","","",28.00,1/24/2006 0:00:00,,3127.00,"CWH xm 1 /Wb50","","Kalmia-Sphagnu","missing",,0
3127.00,"Wf53","CWH xm 1","VAN","CWH","xm1","xm","1","","Wf53","","","","Slender sedge - White beak-rush","","",28.00,1/24/2006 0:00:00,,3130.00,"CWH xm 1 /Wf53","","Carelas-Rhynalb","missing",,0
3128.00,"Wm05","CWH xm 1","VAN","CWH","xm1","xm","1","","Wm05","","","","Cattail","","",28.00,1/24/2006 0:00:00,,3131.00,"CWH xm 1 /Wm05","","Typhlat","missing",,0
3129.00,"Wm06","CWH xm 1","VAN","CWH","xm1","xm","1","","Wm06","","","","Great bulrush","","",28.00,1/24/2006 0:00:00,,3132.00,"CWH xm 1 /Wm06","","Scirlac","missing",,0
3130.00,"Wf52","CWH xm 2","VAN","CWH","xm2","xm","2","","Wf52","","","","Sweet gale - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3137.00,"CWH xm 2 /Wf52","","Myrigal-Caresit","missing",,0
3131.00,"Wm05","CWH xm 2","VAN","CWH","xm2","xm","2","","Wm05","","","","Cattail","","",28.00,1/24/2006 0:00:00,,3139.00,"CWH xm 2 /Wm05","","Typhlat","missing",,0
3132.00,"Ws50","CWH xm 2","VAN","CWH","xm2","xm","2","","Ws50","","","","Hardhack - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3141.00,"CWH xm 2 /Ws50","","Spirdou-Caresit","missing",,0
3133.00,"Wf53","CWH xm 2","VAN","CWH","xm2","xm","2","","Wf53","","","","Slender sedge - White beak-rush","","",28.00,1/24/2006 0:00:00,,3138.00,"CWH xm 2 /Wf53","","Carelas-Rhynalb","missing",,0
3134.00,"Wm51","CWH xm 2","VAN","CWH","xm2","xm","2","","Wm51","","","","Three-way sedge","","",28.00,1/24/2006 0:00:00,,3140.00,"CWH xm 2 /Wm51","","Duliaru","missing",,0
3135.00,"Wb50","CWH xm 2","VAN","CWH","xm2","xm","2","","Wb50","","","","Labrador tea - Bog-laurel - Peat-moss","","",28.00,1/24/2006 0:00:00,,3136.00,"CWH xm 2 /Wb50","","Kalmia-Sphagnu","missing",,0
3136.00,"Wf11","ESSFdc 2","VAN","ESSF","dc2","dc","2","","Wf11","","","","Tufted clubrush - Star moss","","",28.00,1/24/2006 0:00:00,,3143.00,"ESSFdc 2 /Wf11","","Tricces-Campste","missing",,0
3137.00,"Sc03","ESSFdc 2","VAN","ESSF","dc2","dc","2","","Sc03","","","","Barclay's willow - Arrow-leaved groundsel","","",28.00,1/24/2006 0:00:00,,3142.00,"ESSFdc 2 /Sc03","","","missing",,0
3138.00,"Ws04","ESSFdc 2","VAN","ESSF","dc2","dc","2","","Ws04","","","","Drummond's willow - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3144.00,"ESSFdc 2 /Ws04","","Salidru-Carex","missing",,0
3139.00,"Wm01","ESSFmc","VAN","ESSF","mc","mc","","","Wm01","","","","Beaked sedge - Water sedge","","",28.00,1/24/2006 0:00:00,,3152.00,"ESSFmc   /Wm01","","Careutr","missing",,0
3140.00,"Wf01","ESSFmc","VAN","ESSF","mc","mc","","","Wf01","","","","Water sedge - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3146.00,"ESSFmc   /Wf01","","Careutr","missing",,0
3141.00,"Wf03","ESSFmc","VAN","ESSF","mc","mc","","","Wf03","","","","Water sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3147.00,"ESSFmc   /Wf03","","Careaqu-Sphagnu","missing",,0
3142.00,"Wf13","ESSFmc","VAN","ESSF","mc","mc","","","Wf13","","","","Narrow-leaved cotton-grass - Shore sedge","","",28.00,1/24/2006 0:00:00,,3151.00,"ESSFmc   /Wf13","","Erioang-Caltlep-Sphagnu","missing",,0
3143.00,"11","ESSFmc","VAN","ESSF","mc","mc","","","11","","","","Pl - Few-flowered sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3145.00,"ESSFmc   /11","","","missing",,0
3144.00,"Wf09","ESSFmc","VAN","ESSF","mc","mc","","","Wf09","","","","Few-flowered spike-rush - Hook-moss","","",28.00,1/24/2006 0:00:00,,3149.00,"ESSFmc   /Wf09","","Eleoqui-Drepano","missing",,0
3145.00,"Wf12","ESSFmc","VAN","ESSF","mc","mc","","","Wf12","","","","Narrow-leaved cotton-grass - Marsh-marigold","","",28.00,1/24/2006 0:00:00,,3150.00,"ESSFmc   /Wf12","","Erioang-Caltlep-Sphagnu","missing",,0
3146.00,"Wf04","ESSFmc","VAN","ESSF","mc","mc","","","Wf04","","","","Barclay's willow - Water sedge - Glow moss","","",28.00,1/24/2006 0:00:00,,3148.00,"ESSFmc   /Wf04","","Salibac-Carex","missing",,0
3147.00,"Wf13","ESSFmw","VAN","ESSF","mw","mw","","","Wf13","","","","Narrow-leaved cotton-grass - Shore sedge","","",28.00,1/24/2006 0:00:00,,3157.00,"ESSFmw   /Wf13","","","missing",,0
3148.00,"Wf01","ESSFmw","VAN","ESSF","mw","mw","","","Wf01","","","","Water sedge - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3153.00,"ESSFmw   /Wf01","","","missing",,0
3149.00,"Wm02","ESSFmw","VAN","ESSF","mw","mw","","","Wm02","","","","Swamp horsetail - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3159.00,"ESSFmw   /Wm02","","","missing",,0
3150.00,"Wf03","ESSFmw","VAN","ESSF","mw","mw","","","Wf03","","","","Water sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3154.00,"ESSFmw   /Wf03","","","missing",,0
3151.00,"Wf04","ESSFmw","VAN","ESSF","mw","mw","","","Wf04","","","","Barclay's willow - Water sedge - Glow moss","","",28.00,1/24/2006 0:00:00,,3155.00,"ESSFmw   /Wf04","","","missing",,0
3152.00,"Wf12","ESSFmw","VAN","ESSF","mw","mw","","","Wf12","","","","Narrow-leaved cotton-grass - Marsh-marigold","","",28.00,1/24/2006 0:00:00,,3156.00,"ESSFmw   /Wf12","","","missing",,0
3153.00,"Wm01","ESSFmw","VAN","ESSF","mw","mw","","","Wm01","","","","Beaked sedge - Water sedge","","",28.00,1/24/2006 0:00:00,,3158.00,"ESSFmw   /Wm01","","","missing",,0
3154.00,"Wf01","ESSFxv 1","VAN","ESSF","xv1","xv","1","","Wf01","","","","Water sedge - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3160.00,"ESSFxv 1 /Wf01","","Careutr","missing",,0
3155.00,"Wf09","ESSFxv 1","VAN","ESSF","xv1","xv","1","","Wf09","","","","Few-flowered spike-rush - Hook-moss","","",28.00,1/24/2006 0:00:00,,3162.00,"ESSFxv 1 /Wf09","","Eleoqui-Drepano","missing",,0
3156.00,"Wf08","ESSFxv 1","VAN","ESSF","xv1","xv","1","","Wf08","","","","Shore sedge - Buckbean - Hook-moss","","",28.00,1/24/2006 0:00:00,,3161.00,"ESSFxv 1 /Wf08","","Carelim-Menytri","missing",,0
3157.00,"Wf51","MH  mm 1","VAN","MH","mm1","mm","1","","Wf51","","","","Sitka sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3164.00,"MH  mm 1 /Wf51","","Careaqu-Sphagnu","missing",,0
3158.00,"Wf50","MH  mm 1","VAN","MH","mm1","mm","1","","Wf50","","","","Narrow-leaved cotton-grass - Peat-moss","","",28.00,1/24/2006 0:00:00,,3163.00,"MH  mm 1 /Wf50","","Erioang-Fauria-Sphagnu","missing",,0
3159.00,"Wf01","MH  mm 2","VAN","MH","mm2","mm","2","","Wf01","","","","Water sedge - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3165.00,"MH  mm 2 /Wf01","","Careutr","missing",,0
3160.00,"Wf02","MS  dc 2","VAN","MS","dc2","dc","2","","Wf02","","","","Scrub birch - Water sedge","","",28.00,1/24/2006 0:00:00,,3166.00,"MS  dc 2 /Wf02","","","missing",,0
3161.00,"Wm02","MS  dc 2","VAN","MS","dc2","dc","2","","Wm02","","","","Swamp horsetail - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3168.00,"MS  dc 2 /Wm02","","","missing",,0
3162.00,"Wm01","MS  dc 2","VAN","MS","dc2","dc","2","","Wm01","","","","Beaked sedge - Water sedge","","",28.00,1/24/2006 0:00:00,,3167.00,"MS  dc 2 /Wm01","","","missing",,0
3163.00,"Wf01","MS  dm 2","VAN","MS","dm2","dm","2","","Wf01","","","","Water sedge - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3169.00,"MS  dm 2 /Wf01","","Careutr","missing",,0
3164.00,"Wm01","MS  dm 2","VAN","MS","dm2","dm","2","","Wm01","","","","Beaked sedge - Water sedge","","",28.00,1/24/2006 0:00:00,,3174.00,"MS  dm 2 /Wm01","","Careutr","missing",,0
3165.00,"Wf11","MS  dm 2","VAN","MS","dm2","dm","2","","Wf11","","","","Tufted clubrush - Star moss","","",28.00,1/24/2006 0:00:00,,3173.00,"MS  dm 2 /Wf11","","Tricces-Campste","missing",,0
3166.00,"Wm06","MS  dm 2","VAN","MS","dm2","dm","2","","Wm06","","","","Great bulrush","","",28.00,1/24/2006 0:00:00,,3175.00,"MS  dm 2 /Wm06","","Scirlac","missing",,0
3167.00,"Wf05","MS  dm 2","VAN","MS","dm2","dm","2","","Wf05","","","","Slender sedge - Common hook-moss","","",28.00,1/24/2006 0:00:00,,3171.00,"MS  dm 2 /Wf05","","Carelas-Drepano","missing",,0
3168.00,"Wf04","MS  dm 2","VAN","MS","dm2","dm","2","","Wf04","","","","Barclay's willow - Water sedge - Glow moss","","",28.00,1/24/2006 0:00:00,,3170.00,"MS  dm 2 /Wf04","","Salibac-Carex","missing",,0
3169.00,"Ws04","MS  dm 2","VAN","MS","dm2","dm","2","","Ws04","","","","Drummond's willow - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3177.00,"MS  dm 2 /Ws04","","Salidru-Carex","missing",,0
3170.00,"Wm09","MS  dm 2","VAN","MS","dm2","dm","2","","Wm09","","","","Inflated sedge","","",28.00,1/24/2006 0:00:00,,3176.00,"MS  dm 2 /Wm09","","Careexs","missing",,0
3171.00,"Wf09","MS  dm 2","VAN","MS","dm2","dm","2","","Wf09","","","","Few-flowered spike-rush - Hook-moss","","",28.00,1/24/2006 0:00:00,,3172.00,"MS  dm 2 /Wf09","","Eleoqui-Drepano","missing",,0
3172.00,"Wf08","MS  xv","VAN","MS","xv","xv","","","Wf08","","","","Shore sedge - Buckbean - Hook-moss","","",28.00,1/24/2006 0:00:00,,3183.00,"MS  xv   /Wf08","","Carelim-Menytri","missing",,0
3173.00,"Wf09","MS  xv","VAN","MS","xv","xv","","","Wf09","","","","Few-flowered spike-rush - Hook-moss","","",28.00,1/24/2006 0:00:00,,3184.00,"MS  xv   /Wf09","","Eleoqui-Drepano","missing",,0
3174.00,"Wm10","MS  xv","VAN","MS","xv","xv","","","Wm10","","","","Northern mannagrass","","",28.00,1/24/2006 0:00:00,,3189.00,"MS  xv   /Wm10","","Glycbor","missing",,0
3175.00,"Wm13","MS  xv","VAN","MS","xv","xv","","","Wm13","","","","Seaside arrow-grass","","",28.00,1/24/2006 0:00:00,,3190.00,"MS  xv   /Wm13","","Trigmar","missing",,0
3176.00,"Fl01","MS  xv","VAN","MS","xv","xv","","","Fl01","","","","Mountain alder - Common horsetail","","",28.00,1/24/2006 0:00:00,,3179.00,"MS  xv   /Fl01","","Alnuinc-Equiset","missing",,0
3177.00,"Wm09","MS  xv","VAN","MS","xv","xv","","","Wm09","","","","Inflated sedge","","",28.00,1/24/2006 0:00:00,,3188.00,"MS  xv   /Wm09","","Careexs","missing",,0
3178.00,"Wf01","MS  xv","VAN","MS","xv","xv","","","Wf01","","","","Water sedge - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3181.00,"MS  xv   /Wf01","","Careutr","missing",,0
3179.00,"Wm02","MS  xv","VAN","MS","xv","xv","","","Wm02","","","","Swamp horsetail - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3187.00,"MS  xv   /Wm02","","Careutr","missing",,0
3180.00,"10","MS  xv","VAN","MS","xv","xv","","","10","","","","Sb - Soft-leaved sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3178.00,"MS  xv   /10","Piceene-Equiset-Aulapal","Piceene-Equiset","missing",,0
3181.00,"Wf02","MS  xv","VAN","MS","xv","xv","","","Wf02","","","","Scrub birch - Water sedge","","",28.00,1/24/2006 0:00:00,,3182.00,"MS  xv   /Wf02","","Betunan-Saliped-Careaqu","missing",,0
3182.00,"Sc01","MS  xv","VAN","MS","xv","xv","","","Sc01","","","","Scrub birch - Kinnikinnick","","",28.00,1/24/2006 0:00:00,,3180.00,"MS  xv   /Sc01","","Salibac","missing",,0
3183.00,"Wf14","MS  xv","VAN","MS","xv","xv","","","Wf14","","","","Tea-leaved willow - Water sedge - Glow moss","","",28.00,1/24/2006 0:00:00,,3185.00,"MS  xv   /Wf14","","Salipla-Carex","missing",,0
3184.00,"Wm01","MS  xv","VAN","MS","xv","xv","","","Wm01","","","","Beaked sedge - Water sedge","","",28.00,1/24/2006 0:00:00,,3186.00,"MS  xv   /Wm01","","Careutr","missing",,0
3185.00,"08","SBPSmc","VAN","SBPS","mc","mc","","","08","","","","Sb  - Creeping-snowberry - Peat-moss","","",28.00,1/24/2006 0:00:00,,3191.00,"SBPSmc   /08","","","missing",,0
3186.00,"Wf02","SBPSmc","VAN","SBPS","mc","mc","","","Wf02","","","","Scrub birch - Water sedge","","",28.00,1/24/2006 0:00:00,,3192.00,"SBPSmc   /Wf02","","Betunan-Saliped-Careaqu","missing",,0
3187.00,"Wf09","SBS mc 2","VAN","SBS","mc2","mc","2","","Wf09","","","","Few-flowered spike-rush - Hook-moss","","",28.00,1/24/2006 0:00:00,,3202.00,"SBS mc 2 /Wf09","","Eleoqui-Drepano","missing",,0
3188.00,"14","SBS mc 2","VAN","SBS","mc2","mc","2","","14","","","","Sb - Common horsetail - Peat-moss","","",28.00,1/24/2006 0:00:00,,3194.00,"SBS mc 2 /14","","","missing",,0
3189.00,"13","SBS mc 2","VAN","SBS","mc2","mc","2","","13","","","","Sb - Soft-leaved sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3193.00,"SBS mc 2 /13","","","missing",,0
3190.00,"16","SBS mc 2","VAN","SBS","mc2","mc","2","","16","","","","Sb - Buckbean - Peat-moss","","",28.00,1/24/2006 0:00:00,,3196.00,"SBS mc 2 /16","","","missing",,0
3191.00,"15","SBS mc 2","VAN","SBS","mc2","mc","2","","15","","","","Pl - Few-flowered sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3195.00,"SBS mc 2 /15","","","missing",,0
3192.00,"Wb12","SBS mc 2","VAN","SBS","mc2","mc","2","","Wb12","","","","Scheuchzeria - Peat-moss","","",28.00,1/24/2006 0:00:00,,3197.00,"SBS mc 2 /Wb12","","Schepal-Sphagnu","missing",,0
3193.00,"Wf07","SBS mc 2","VAN","SBS","mc2","mc","2","","Wf07","","","","Scrub birch - Buckbean - Shore sedge","","",28.00,1/24/2006 0:00:00,,3200.00,"SBS mc 2 /Wf07","","Carelim-Menytri","missing",,0
3194.00,"Wf10","SBS mc 2","VAN","SBS","mc2","mc","2","","Wf10","","","","Hudson Bay clubrush - Red hook-moss","","",28.00,1/24/2006 0:00:00,,3203.00,"SBS mc 2 /Wf10","","Tricalp-Dreprev","missing",,0
3195.00,"Ws04","SBS mc 2","VAN","SBS","mc2","mc","2","","Ws04","","","","Drummond's willow - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3206.00,"SBS mc 2 /Ws04","","Salidru-Carex","missing",,0
3196.00,"Wf08","SBS mc 2","VAN","SBS","mc2","mc","2","","Wf08","","","","Shore sedge - Buckbean - Hook-moss","","",28.00,1/24/2006 0:00:00,,3201.00,"SBS mc 2 /Wf08","","Carelim-Menytri","missing",,0
3197.00,"Wf05","SBS mc 2","VAN","SBS","mc2","mc","2","","Wf05","","","","Slender sedge - Common hook-moss","","",28.00,1/24/2006 0:00:00,,3199.00,"SBS mc 2 /Wf05","","Carelas-Drepano","missing",,0
3198.00,"Wm01","SBS mc 2","VAN","SBS","mc2","mc","2","","Wm01","","","","Beaked sedge - Water sedge","","",28.00,1/24/2006 0:00:00,,3204.00,"SBS mc 2 /Wm01","","Careutr","missing",,0
3199.00,"Ws02","SBS mc 2","VAN","SBS","mc2","mc","2","","Ws02","","","","Mountain alder - Pink spirea - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3205.00,"SBS mc 2 /Ws02","","Alnuinc-Careaqu","missing",,0
3200.00,"Wf02","SBS mc 2","VAN","SBS","mc2","mc","2","","Wf02","","","","Scrub birch - Water sedge","","",28.00,1/24/2006 0:00:00,,3198.00,"SBS mc 2 /Wf02","","Betunan-Saliped-Careaqu","missing",,0
3201.00,"Wf01","ESSFdk 1","NEL","ESSF","dk1","dk","1","","Wf01","","","","Water sedge - Beaked sedge","","",28.00,1/24/2006 0:00:00,,2705.00,"ESSFdk 1 /Wf01","","","missing",,0
3202.00,"Wf01","ESSFdk 2","NEL","ESSF","dk2","dk","2","","Wf01","","","","Water sedge - Beaked sedge","","",28.00,1/24/2006 0:00:00,,2706.00,"ESSFdk 2 /Wf01","","","missing",,0
3203.00,"Wf01","MS  dc 1d","KAM","MS","dc1d","dc","1","d","Wf01","","","","Water sedge - Beaked sedge","","MSdc1d was previously expired",28.00,1/24/2006 0:00:00,"40304",2607.00,"MS  dc 1d/Wf01","","","missing",,0
3204.00,"Wf04","MS  dc 1d","KAM","MS","dc1d","dc","1","d","Wf04","","","","Barclay's willow - Water sedge - Glow moss","","MSdc1d was previously expired",28.00,1/24/2006 0:00:00,"40304",2608.00,"MS  dc 1d/Wf04","","","missing",,0
3205.00,"Wf08","MS  dc 1d","KAM","MS","dc1d","dc","1","d","Wf08","","","","Shore sedge - Buckbean - Hook-moss","","MSdc1d was previously expired",28.00,1/24/2006 0:00:00,"40304",2609.00,"MS  dc 1d/Wf08","","","missing",,0
3206.00,"Wm01","MS  dc 1d","KAM","MS","dc1d","dc","1","d","Wm01","","","","Beaked sedge - Water sedge","","MSdc1d was previously expired",28.00,1/24/2006 0:00:00,"40304",2610.00,"MS  dc 1d/Wm01","","","missing",,0
3207.00,"01","MS  dm 1a","NEL","MS","dm1a","dm","1","a","01","","","","CwSxw - Falsebox","","NEL ICHmk1 site series added",7.00,7/24/2007 0:00:00,,3207.00,"MS  dm 1a/01","","","missing",,0
3208.00,"02","MS  dm 1a","NEL","MS","dm1a","dm","1","a","02","","","","Fd - Penstemon - Pinegrass","","NEL ICHmk1 site series added",7.00,7/24/2007 0:00:00,,3208.00,"MS  dm 1a/02","","","missing",,0
3209.00,"03","MS  dm 1a","NEL","MS","dm1a","dm","1","a","03","","","","FdPl - Pinegrass - Twinflower","","NEL ICHmk1 site series added",7.00,7/24/2007 0:00:00,,3209.00,"MS  dm 1a/03","","","missing",,0
3210.00,"04","MS  dm 1a","NEL","MS","dm1a","dm","1","a","04","","","","FdPl - Sitka alder - Pinegrass","","NEL ICHmk1 site series added",7.00,7/24/2007 0:00:00,,3210.00,"MS  dm 1a/04","","","missing",,0
3211.00,"05","MS  dm 1a","NEL","MS","dm1a","dm","1","a","05","","","","SxwFd - Gooseberry - Sarsaparilla","","NEL ICHmk1 site series added",7.00,7/24/2007 0:00:00,,3211.00,"MS  dm 1a/05","","","missing",,0
3212.00,"06","MS  dm 1a","NEL","MS","dm1a","dm","1","a","06","","","","Sxw - Oak fern","","NEL ICHmk1 site series added",7.00,7/24/2007 0:00:00,,3212.00,"MS  dm 1a/06","","","missing",,0
3213.00,"07","MS  dm 1a","NEL","MS","dm1a","dm","1","a","07","","","","Sxw - Horsetail","","NEL ICHmk1 site series added",7.00,7/24/2007 0:00:00,,3213.00,"MS  dm 1a/07","","","missing",,0
3214.00,"08","MS  dm 1a","NEL","MS","dm1a","dm","1","a","08","","","","Sedge - Cinquefoil","","NEL ICHmk1 site series added",7.00,7/24/2007 0:00:00,,3214.00,"MS  dm 1a/08","","","missing",,0
3215.00,"101","BWBSdk","PG","BWBS","dk","dk","","","101","","","","Sw - Soopolallie - Step moss","","",31.00,5/6/2010 0:00:00,,3215.00,"BWBSdk   /101","","","",,0
3216.00,"101","BWBSdk","PR","BWBS","dk","dk","","","101","","","","Sw - Soopolallie - Step moss","","",31.00,5/6/2010 0:00:00,,3380.00,"BWBSdk   /101","","","missing",,0
3217.00,"102","BWBSdk","PG","BWBS","dk","dk","","","102","","","","Pl - Kinnikinnick - Lingonberry","","",31.00,5/6/2010 0:00:00,,3217.00,"BWBSdk   /102","","","",,0
3218.00,"102","BWBSdk","PR","BWBS","dk","dk","","","102","","","","Pl - Kinnikinnick - Lingonberry","","",31.00,5/6/2010 0:00:00,,3382.00,"BWBSdk   /102","","","missing",,0
3219.00,"103","BWBSdk","PG","BWBS","dk","dk","","","103","","","","SwPl - Soopolallie - Toad-flax","","",31.00,5/6/2010 0:00:00,,3219.00,"BWBSdk   /103","","","",,0
3220.00,"103","BWBSdk","PR","BWBS","dk","dk","","","103","","","","SwPl - Soopolallie - Toad-flax","","",31.00,5/6/2010 0:00:00,,3384.00,"BWBSdk   /103","","","missing",,0
3221.00,"104","BWBSdk","PG","BWBS","dk","dk","","","104","","","","Sb - Labrador tea - Step moss","","",31.00,5/6/2010 0:00:00,,3221.00,"BWBSdk   /104","","","",,0
3222.00,"104","BWBSdk","PR","BWBS","dk","dk","","","104","","","","Sb - Labrador tea - Step moss","","",31.00,5/6/2010 0:00:00,,3386.00,"BWBSdk   /104","","","missing",,0
3223.00,"110","BWBSdk","PG","BWBS","dk","dk","","","110","","","","Sw - Currant - Horsetail","","",31.00,5/6/2010 0:00:00,,3222.00,"BWBSdk   /110","","","",,0
3224.00,"110","BWBSdk","PR","BWBS","dk","dk","","","110","","","","Sw - Currant - Horsetail","","",31.00,5/6/2010 0:00:00,,3387.00,"BWBSdk   /110","","","missing",,0
3225.00,"111","BWBSdk","PG","BWBS","dk","dk","","","111","","","","Sw - Mountain alder - Horsetail","","",31.00,5/6/2010 0:00:00,,3224.00,"BWBSdk   /111","","","",,0
3226.00,"111","BWBSdk","PR","BWBS","dk","dk","","","111","","","","Sw - Mountain alder - Horsetail","","",31.00,5/6/2010 0:00:00,,3389.00,"BWBSdk   /111","","","missing",,0
3227.00,"112","BWBSdk","PG","BWBS","dk","dk","","","112","","","","AcbSw - Mountain alder - Dogwood","","",31.00,5/6/2010 0:00:00,,3225.00,"BWBSdk   /112","","","",,0
3228.00,"112","BWBSdk","PR","BWBS","dk","dk","","","112","","","","AcbSw - Mountain alder - Dogwood","","",31.00,5/6/2010 0:00:00,,3390.00,"BWBSdk   /112","","","missing",,0
3229.00,"101_1","BWBSdk","PG","BWBS","dk","dk","","","101","","1","6B","$At - Soopolallie - Highbush-cranberry","","",31.00,5/6/2010 0:00:00,,3216.00,"BWBSdk   /1011-6B","","","missing",,0
3230.00,"101_1","BWBSdk","PR","BWBS","dk","dk","","","101","","1","6B","$At - Soopolallie - Highbush-cranberry","","",31.00,5/6/2010 0:00:00,,3381.00,"BWBSdk   /1011-6B","","","missing",,0
3231.00,"102_1","BWBSdk","PG","BWBS","dk","dk","","","102","","1","6B","$At - Soopolallie - Kinnikinnick","","",31.00,5/6/2010 0:00:00,,3218.00,"BWBSdk   /1021-6B","","","missing",,0
3232.00,"102_1","BWBSdk","PR","BWBS","dk","dk","","","102","","1","6B","$At - Soopolallie - Kinnikinnick","","",31.00,5/6/2010 0:00:00,,3383.00,"BWBSdk   /1021-6B","","","missing",,0
3233.00,"103_1","BWBSdk","PG","BWBS","dk","dk","","","103","","1","6B","$At - Kinnikinnick - Fuzzy-spiked wildrye","","",31.00,5/6/2010 0:00:00,,3220.00,"BWBSdk   /1031-6B","","","missing",,0
3234.00,"103_1","BWBSdk","PR","BWBS","dk","dk","","","103","","1","6B","$At - Kinnikinnick - Fuzzy-spiked wildrye","","",31.00,5/6/2010 0:00:00,,3385.00,"BWBSdk   /1031-6B","","","missing",,0
